Title_Name,tmdb_id,name,media_type,vote_average,vote_count,popularity,release_date,runtime,genres,director,top_cast,overview
A promessa,252373,A Promessa,tv,6.0,16,13.4512,2024-06-18,,Drama,,"João Catarré, Victoria Guerra, Joana Ribeiro, Lourenço Ortigão, Paula Magalhães",Será o amor de Laura suficiente para curar o ódio de Miguel e a culpa de Tomás? Será ela capaz de escolher qual dos dois vai salvar?
"Ririsa, Uma Garota em 2.5D",216074,"Ririsa, Uma Garota em 2.5D",tv,8.3,58,14.9136,2024-07-05,,"Animação, Comédia",,"Junya Enoki, Kaori Maeda, Akari Kito, Sayumi Suzushiro, Sayumi Watabe","""Não tenho interesse em garotas 3D!"", diz Masamune Okumura, presidente do clube de mangá, depois de gritar o nome da personagem 2D que ele adora, Liliel. Em seguida, Ririsa Amano, uma garota que quer ser como Liliel, aparece. Ela revela seu gosto secreto por cosplay e se revela uma otaku que é tão apaixonada por Liliel quanto ele. Mostrando sua coleção de fotos e vídeos, eles iniciam atividades de cosplay juntos na sala do clube. Ao ver Ririsa encarnando sua amada Liliel, será que Okumura conseguirá resistir a pegar a câmera? Essa história de juventude e cosplay, dedicada a todos que amam algo fervorosamente, começa agora!"
3% (Trailer),438880,Trailer Trauma 3: 80s Horrorthon,movie,6.0,1,0.4696,2016-12-26,439.0,Terror,,,
A jurada,1234821,Jurassic World: Recomeço,movie,6.307,3046,39.2177,2025-07-01,134.0,"Ficção científica, Aventura, Ação",Gareth Edwards,"Scarlett Johansson, Mahershala Ali, Jonathan Bailey, Rupert Friend, Manuel Garcia-Rulfo","Cinco anos após os eventos de Jurassic World: Domínio, a ecologia do planeta se mostrou inóspita para os dinossauros, com os poucos sobreviventes vivendo isolados nas regiões equatoriais. Zora Bennett é contratada para liderar uma equipe de especialistas cujo objetivo é obter o material genético das três maiores criaturas, cujo DNA contém a chave para a criação de um medicamento que trará grandes benefícios à humanidade. Mas a operação se cruzará com uma família cujo barco virou, e todos acabarão em uma ilha proibida, ocupada por dinossauros de inúmeras espécies, onde terão que fazer o impossível para sobreviver."
Os Caras Malvados,1175942,Os Caras Malvados 2,movie,7.677,681,20.913,2025-07-24,104.0,"Família, Comédia, Crime, Aventura, Animação",Pierre Perifel,"Sam Rockwell, Marc Maron, Awkwafina, Craig Robinson, Anthony Ramos","Os agora reformados Bad Guys estão tentando (muito, muito mesmo) ser bons, mas em vez disso se veem sequestrados para um assalto de alto risco e alcance mundial, arquitetado por uma nova equipe de criminosos que eles nunca imaginaram: as Bad Girls."
Bela Vida,637,A Vida é Bela,movie,8.44,13821,9.5684,1997-12-20,116.0,"Comédia, Drama",Roberto Benigni,"Roberto Benigni, Nicoletta Braschi, Giorgio Cantarini, Giustino Durano, Sergio Bini Bustric","Durante a Segunda Guerra Mundial na Itália, o judeu Guido e seu filho Giosué são levados para um campo de concentração nazista. Afastado da mulher, ele tem que usar sua imaginação para fazer o menino acreditar que estão participando de uma grande brincadeira, com o intuito de protegê-lo do terror e da violência que os cercam."
Sr. Rainha,108261,Sr. Rainha,tv,8.526,470,9.9551,2020-12-12,,"Drama, Comédia, Sci-Fi & Fantasy",Yun Seong-sik,"신혜선, 김정현, 배종옥, 김태우, Seol In Ah","Um chef viaja no tempo e acorda no corpo de uma rainha do século 19. Até encontrar uma maneira de voltar para casa, vai ser preciso se virar na corte real."
7SEEDS,85940,7Seeds,tv,7.7,228,5.8371,2019-06-28,,"Animação, Drama, Sci-Fi & Fantasy",,"Nao Toyama, Jun Fukuyama, Katsuyuki Konishi, 阿澄佳奈, Kazuhiko Inoue","A tímida Natsu desperta fazendo parte de um grupo escolhido para garantir a sobrevivência da humanidade. Juntos, eles precisam seguir suas vidas na Terra transformada."
Meu Nome é Vingança,873126,Meu Nome é Vingança,movie,6.634,641,2.0862,2022-11-30,90.0,"Ação, Crime, Aventura, Thriller",Cosimo Gomez,"Alessandro Gassmann, Ginevra Francesconi, Remo Girone, Alessio Praticò, Francesco Villano","Sofia era uma adolescente como qualquer outra, que gostava de dividir seu tempo livre entre partidas de hóquei e aulas de direção off-road — até o dia em que ela desobedece às ordens do pai e posta, em segredo, uma foto dele no Instagram. Mal sabia ela que aquele post mudaria as vidas deles para sempre. Seguindo as pistas no mundo online, dois criminosos conseguem encontrar a casa da família e acabam assassinando, a sangue frio, a mãe e o tio da jovem. A tragédia vai dar início a um acerto de contas que estava dormente por quase vinte anos."
The Confidence Man JP,78685,コンフィデンスマンJP,tv,7.338,34,4.766,2018-04-09,,"Comédia, Drama",金井紘,"長澤まさみ, 東出昌大, 小日向文世, 江口洋介, 吉瀬美智子",
7 Figures,520438,Feng Chen Liu Jie,movie,6.5,2,0.5131,1979-06-25,89.0,"Ação, História",Chien Chin,"劉家良, Shih Chung-Tien, Wei Pai, Wei-Chang Tseng, Peng-Yi Chang",
Thame - Po Heart That Skips a Beat,252649,Thame e Po: Bate Coração,tv,9.074,27,6.0739,2024-12-13,,Drama,Aticha Tanthanawigrai,"William Jakrapatr Kaewpanpong, Est Supha Sangaworawong, รพีพงศ์ ศุภธินีกิตติ์เดชา, พิเชฐพงศ์ จิรเดชสกุลวงศ์, ธนัท ด่านเจษฎา",Um jovem decide registrar o último show de uma boy band e acaba se aproximando do solitário vocalista. É o início de uma história com vários sentimentos complicados.
Número 24,1222248,Número 24,movie,7.131,355,3.4478,2024-10-30,111.0,"Guerra, História, Drama",John Andreas Andersen,"Sjur Vatne Brean, Erik Hivju, Philip Helgar, Magnus Dugdale, Jakob Maanum Trulsen","Às vésperas da Segunda Guerra Mundial, a determinação de um jovem norueguês em resistir aos nazistas muda o rumo de sua vida (e de seu país)."
Cães de Caça,127529,Cães de Caça,tv,8.3,495,16.9623,2023-06-09,,"Drama, Action & Adventure, Crime",,"우도환, Lee Sang-yi, 허준호, 박성웅, Eugene Ko",Dois jovens boxeadores se juntam a um agiota bonzinho para derrotar um concorrente que se aproveita das pessoas mais vulneráveis.
Kurosagi,210039,Kurosagi,tv,7.4,5,2.8952,2022-10-21,,"Drama, Crime, Action & Adventure",,"平野紫耀, 黒島結菜, 三浦友和, 山本耕史, 井之脇海","Depois de perder a família por causa de um golpe terrível, Kurosaki se transforma em ""Garça Negra"", um golpista que engana outros golpistas em busca de vingança."
Quando o Telefone Toca,253905,Quando o Telefone Toca,tv,8.386,276,9.1085,2024-11-22,,"Drama, Mistério, Crime",Park Sang-woo,"유연석, 채수빈, 허남준, 장규리, 이두석",O casamento tenso de um político em ascensão e uma mulher que não fala começa a desandar por causa da ligação telefônica de um sequestrador.
Alerta de Emergência,626872,Alerta de Emergência,movie,7.471,419,2.3526,2022-08-03,150.0,"Ação, Drama, Thriller",한재림,"Kang-ho Song, Lee Byung-hun, 전도연, Kim Nam-gil, 임시완","Um homem misterioso embarca num avião com destino ao Havaí. Com o iminente ataque e enquanto o medo se espalha a bordo, as forças antiterrorismo tentam pousar o avião."
Homemade Love Story,109629,Homemade Love Story,tv,6.0,5,3.4452,2020-09-19,,"Drama, Família, Comédia",Hong Seok-ku,"이장우, 진기주, 전인화, 정보석, 황신혜",Estranhos que moram juntos na Villa Samkwang se conhecem e até se apaixonam.
Hook 1,252589,Hook and Ladder No. 1,movie,0.0,0,0.0256,1932-10-30,6.0,Animação,Frank Moser,,
A Vingança de Maria,591121,A Vingança de Maria,movie,6.028,159,0.9763,2019-03-07,89.0,"Ação, Crime",Pedring Lopez,"Cristine Reyes, Ivan Padilla, KC Montero, Ronnie Lazaro, Freddie Webb","Quando uma ex-assassina do cartel BlackRose se recusa a completar uma missão, a gangue ordena sua execução. Eles só não esperavam que ela fosse mais rápida e forjasse a própria morte, recomeçando uma nova vida. Mas o grupo de criminosos acaba descobrindo que ela está viva e passa a persegui-la."
Doce vingança,43947,Doce Vingança,movie,6.502,2500,7.1752,2010-06-17,108.0,"Thriller, Crime, Terror",Steven R. Monroe,"Sarah Butler, Jeff Branson, Tracey Walter, Andrew Howard, Chad Lindberg","A escritora Jennifer aluga uma cabana isolada para escrever sua mais recente novela. A paz e o silêncio do local são quebrados por uma gangue local que a estupra e tortura, deixando-a como morta. Mas Jennifer retorna para se vingar, capturando os homens um a um e lhes causando muito mais dor do que ela sofreu."
Lift,955916,Lift: Roubo nas Alturas,movie,6.433,1419,4.9047,2024-01-10,107.0,"Ação, Comédia, Crime",F. Gary Gray,"Kevin Hart, Gugu Mbatha-Raw, Sam Worthington, Vincent D'Onofrio, Úrsula Corberó",Um ladrão profissional e sua equipe tentam fazer um grande assalto: roubar 500 milhões de dólares em barras de ouro de um avião a 40 mil pés de altitude.
Men in Black,607,MIB - Homens de Preto,movie,7.216,14609,8.9269,1997-07-02,98.0,"Ação, Aventura, Comédia, Ficção científica",Barry Sonnenfeld,"Tommy Lee Jones, Will Smith, Linda Fiorentino, Vincent D'Onofrio, Rip Torn","Kay e Jay, os Homens de Preto, são o maior segredo já mantido no universo. Eles são agentes de uma agência não-oficial do governo e responsáveis por monitorar todos os encontros com alienígenas na Terra. Ao investigar uma série de atividades extraterrestres, descobrem um terrorista intergaláctico cuja missão é assassinar dois embaixadores de galáxias opostas."
O Protetor 2,345887,O Protetor 2,movie,6.781,5844,10.7153,2018-07-19,121.0,"Ação, Thriller, Crime",Antoine Fuqua,"Denzel Washington, Pedro Pascal, Ashton Sanders, Orson Bean, Bill Pullman","Criminosos assassinam Susan Plummer, a melhor amiga de Robert McCall e sua ex-colega de trabalho. Obcecado, Robert pensa apenas em eliminar o bando de assassinos profissionais que destruiu sua vida."
Thi Mai,437294,Thi Mai - Rumo ao Vietnã,movie,6.217,168,0.7655,2018-01-12,99.0,Comédia,Patricia Ferreira,"Carmen Machi, Aitana Sánchez-Gijón, Adriana Ozores, Dani Rovira, Pedro Casablanc","Com duas amigas, uma mulher viaja até ao Vietnam para trazer para casa a bebe que a sua filha recentemente falecida tinha decidido adotar."
Lara Croft Tomb Raider,117830,Tomb Raider: A Lenda de Lara Croft,tv,6.288,137,7.4276,2024-10-10,,"Action & Adventure, Animação",,"Hayley Atwell, Karen Fukuhara, O-T Fagbenle, Allen Maldonado","Envolvida em uma perseguição de alto risco pelo mundo, a aventureira Lara Croft confronta seu passado traumático enquanto desvenda um antigo mistério."
Frankly Speaking,211705,Um Homem Sem Filtros,tv,6.957,23,5.1921,2024-05-01,,"Comédia, Drama",Jang Ji-yeon,"고경표, 강한나, 주종혁, 이봄소리, 신정근","Um respeitado apresentador perde a capacidade de autocensura ao vivo, chamando a atenção de uma produtora que o convida para seu programa de variedades."
Inside Man,388,O Plano Perfeito,movie,7.399,6234,5.0608,2006-03-17,129.0,"Crime, Drama, Thriller",Spike Lee,"Denzel Washington, Clive Owen, Jodie Foster, Christopher Plummer, Willem Dafoe","Assaltantes vestidos com uniformes de pintor invadem um movimentado banco em Nova York e fazem reféns. A polícia chega ao local esperando resolver a situação rapidamente, mas os detetives Frazier e Mitchell se surpreendem com a inteligência e a frieza do líder dos bandidos, Dalton Russell, que parece estar sempre um passo à frente das ações da polícia."
The Stranger,96608,Não Fale com Estranhos,tv,7.177,524,5.5468,2020-01-30,,"Mistério, Crime",,"Richard Armitage, Siobhan Finneran, Hannah John-Kamen, Jennifer Saunders, Dervla Kirwan","Quando uma mulher desconhecida faz uma declaração bombástica sobre sua esposa, Adam Price se envolve em uma rede de segredos nesta série de suspense."
PIECES OF HER,99002,Ninguém Pode Saber,tv,6.4,189,4.834,2022-03-04,,"Crime, Mistério, Drama",,"Toni Collette, Bella Heathcote",Uma mulher descobre o passado sombrio da mãe depois que um ataque violento na cidadezinha onde vivem traz à tona ameaças ocultas e segredos mortais.
O Mistério,79696,Manifest: O Mistério do Voo 828,tv,7.631,1742,27.6603,2018-09-24,,"Sci-Fi & Fantasy, Mistério, Drama",,"Melissa Roxburgh, Josh Dallas, J.R. Ramirez, Luna Blaise, Parveen Kaur","Um avião reaparece cinco anos após ter decolado, mas para os passageiros apenas cinco horas se passaram. Antes dados como mortos, agora eles encaram uma realidade misteriosa."
The Tourist,120909,O Turista,tv,6.788,219,6.1786,2022-01-01,,"Mistério, Drama",,"Jamie Dornan, Danielle Macdonald, Olwen Fouéré, Greg Larsen, Victoria Haralabidou","Um homem britânico está viajando pelas estradas da Austrália quando começa a ser seguido por um caminhão não identificado. Rapidamente, o motorista do caminhão tenha jogá-lo para fora da estrada, e ele acaba sofrendo um grave acidente."
The Third Charm,893133,Vagrant Holiday III - Third Time's Not The Charm,movie,0.0,0,0.0,2018-12-01,62.0,,,,
"Poong, the Joseon Psychiatrist",139289,"Poong, o Psiquiatra de Joseon",tv,5.5,24,4.0439,2022-08-01,,"Drama, Mistério",박원국,"김민재, 김향기, 김상경, 강영석, 우다비","Durante a Dinastia Joseon (1392-1910), Yoo Se Poong é um jovem médico talentoso que exerce sua profissão no palácio real. Mas ao ser acusado de envolvimento em uma conspiração que ameaça a vida dos membros da família real, ele é expulso da corte. Ele acaba indo parar em um vilarejo remoto, uma enorme desonra para um homem que já ocupou um papel tão prestigioso."
Dr. Rabugento,271360,Dr. Rabugento: De Plantão na Escola,tv,6.8,3,2.3389,2024-10-12,,Drama,,"松下洸平, 森川葵, ホラン千秋, 平岡祐太, 高野洸","Trabalhando a contragosto na enfermaria de uma escola, o pediatra Makino irrita os colegas com tanto mau humor. Mas todos reconhecem seus diagnósticos geniais."
A Toca do Leão,271336,A Toca do Leão,tv,7.4,11,3.2688,2024-10-11,,"Drama, Família, Mistério",,"Yuya Yagira, 坂東龍汰, 佐藤大空, 齋藤飛鳥, 岡崎体育",O aparecimento de um menino misterioso interrompe a vida tranquila e previsível compartilhada por um artista com autismo e seu atencioso irmão mais velho.
"Apesar de Tudo, Amor",126035,"Apesar de Tudo, Amor",tv,7.33,215,5.918,2021-06-19,,Drama,김가람,"Han So-hee, Song Kang, Chae Jong Hyeop, 이열음, 양혜지","Park Jae Uhn acha que namorar é uma perda de tempo, mas gosta de flertar. Mesmo sendo amigável e alegre com todos, ele não persegue os outros. Ele é um mestre do ""empurra-e-puxa"": quem não se deixa levar pelas emoções. Jae Uhn estabelece limites firmes entre ele e as outras pessoas e não revela como se sente. No entanto, quando conhece Yoo Na Bi, ele quer cruzar essas linhas. Yoo Na Bi quer namorar, mas não acrredita no amor. Depois de uma experiência amarga com seu primeiro amor, ela não acredita mais no destino. Mas quando ela conhece Park Jae Uhn, ele tem um efeito mágico sobre ela que desafia a decisão de Na Bi de permanecer indiferente."
Are You Human?,156123,Quão Humano Você É?,tv,0.0,0,0.2214,2014-03-14,,Documentário,,"Allan Peck, Cara Santa Maria","Seres humanos se orgulham de ser a espécie mais inteligente da Terra, mas muito do nosso comportamento básico é igual ao de uma matilha de cães. Veja como, por mais civilizados que tenhamos nos criado, compartilhamos maneiras de agir com animais."
Extracurricular,401313,Planos Diabólicos,movie,5.125,32,0.5133,2020-01-17,89.0,"Terror, Thriller",Ray Xue,"Keenan Tracey, Spencer MacPherson, Brittany Raymond, Brittany Teo, Luke Goss","Miriam, Derek, Ian e Jenny são alunos do ensino médio muito acima da média, seguindo as regras sempre. Ótimas notas, bons nos esportes, muitas atividades e - quando o curso permite - cometem assassinatos elaborados."
Luz,732498,LUZ,movie,5.6,17,1.3561,2020-10-01,118.0,"Drama, Crime, Romance",Jon García,"Ernesto Reyes, Jesse Tayeh, Jimmy Garcia, Alma Gloria Garcia, Lowell Deo","Ruben e Carlos tornam-se companheiros de cela em uma prisão de segurança mínima. Enquanto Ruben se esforça para aprender os caminhos da vida diária e onde ele se encaixa no complexo sistema hierárquico da prisão, Carlos se torna um mentor e, eventualmente, um amante."
