Title_Name,tmdb_id,name,media_type,vote_average,vote_count,popularity,release_date,runtime,genres,director,top_cast,overview
Instinto secreto,3432,Instinto Secreto,movie,6.925,1837,4.1269,2007-05-31,120.0,"Crime, Thriller",Bruce A. Evans,"Kevin Costner, Demi Moore, Dane Cook, William Hurt, Marg Helgenberger","Earl Brooks (Kevin Costner) é um executivo de sucesso, marido e pai exemplar, filantropo generoso. Todos o consideram um pilar em sua comunidade, mas ele esconde um grande segredo: é um serial killer. Seus crimes são conhecidos como sendo do Assassino da Impressão Digital e ninguém tem ideia de qual seja sua identidade. Apesar de estar afastado do mundo do crime há algum tempo, a compulsão de Brooks em matar volta à tona devido ao seu alter ego (William Hurt). Ao realizar mais um assassinato, Brooks comete um erro e é flagrado por um fotógrafo curioso (Dane Cook), que passa a chantageá-lo. Este crime também coloca em seu encalço a detetive Tracy Atwood (Demi Moore), obcecada em desvendar o caso."
A Bailarina,342473,A Bailarina,movie,7.196,1968,12.5577,2016-12-14,89.0,"Animação, Aventura, Comédia, Família",Eric Summer,"Elle Fanning, Dane DeHaan, Carly Rae Jepsen, Maddie Ziegler, Mel Brooks","Felicie é uma menina órfã apaixonada pela dança. Ao lado do seu melhor amigo Victor, que deseja se tornar um grande inventor, eles desenvolvem um grande plano de fuga para conseguirem o que querem. Eles fogem do orfanato em que vivem para Paris, a Cidade Luz, onde a torre Eiffel ainda está sendo construída. Felicie terá que se superar e aprender com seus erros para tornar o seu grande sonho em realidade: ser uma grande bailarina da Ópera Nacional de Paris."
Monk,1695,Monk: Um Detetive Diferente,tv,7.946,1213,71.7475,2002-07-12,,"Drama, Comédia, Crime, Mistério",,"Tony Shalhoub, Ted Levine, Jason Gray-Stanford, Traylor Howard","Após o assassinato não resolvido de sua esposa, Adrian Monk desenvolve um transtorno obsessivo-compulsivo, um pavor de germes e contaminação, que lhe custa o seu trabalho como detetive. Contudo, ele continua a resolver crimes com a ajuda do ex-chefe."
Agente Stone,724209,Agente Stone,movie,6.741,1865,3.4944,2023-08-09,125.0,"Ação, Crime, Thriller",Tom Harper,"Gal Gadot, Jamie Dornan, Alia Bhatt, Sophie Okonedo, Matthias Schweighöfer","Rachel Stone é uma agente de inteligência, a única mulher que se interpõe entre sua poderosa organização global de manutenção da paz e a perda de seu ativo mais valioso e perigoso."
A Cabana,1362528,A Cabana,movie,0.0,0,0.3687,2024-10-05,14.0,,Barbara Sturm,"Dira Paes, Zé Carlos Machado",
The Secret,66263,The Secret,tv,6.2,35,3.1076,2016-04-29,,Drama,Nick Murphy,"James Nesbitt, Genevieve O'Reilly, Laura Pyper, Glen Wallace, Stuart Graham","Na grande véspera do seu esperado casamento,  um homem misterioso diz que a sua anterior namorada o acusou de ter a estuprado friamente, um jovem que leva a sua querida vida em London  com a sua amada família no qual ele foi adotado por ela e é encontrado por sua querida irmã biológica que é mais jovem que ele, no qual a sua existência era totalmente desconhecida para si antes de então em The Secret Online. Ela acabou de fugir da sua outra família que são pais disfuncionais na cidade de Southend, querendo ela poder se mudar para casa para morar com ele. Em outra familia por perto acaba descobrindo que seu marido tem um filho com outra mulher o que torna tenso o clima em The Secret."
A Grande Virada,9390,Jerry Maguire: A Grande Virada,movie,7.0,3612,16.4553,1996-12-13,139.0,"Comédia, Drama, Romance",Cameron Crowe,"Tom Cruise, Renée Zellweger, Cuba Gooding Jr., Kelly Preston, Jerry O'Connell","Um empresário de atletas que comete o erro de dizer o que pensa se vê abandonado por todos os seus clientes, exceto o jogador de futebol americano Rod Tidwell. A vida pessoal de Maguire também começa a se desintegrar quando ele fica dividido entre amor e dinheiro nesta metáfora sobre a necessidade de dinheiro e poder dos americanos."
Amanhã,62643,Lendas do Amanhã,tv,7.3,2422,47.7476,2016-01-21,,"Action & Adventure, Sci-Fi & Fantasy, Drama",,"Caity Lotz, Tala Ashe, Jes Macallan, Olivia Swann, Adam Tsekhman","Após ter visto o futuro, o viajante do tempo Rip Hunter recebe a missão de montar um grupo eclético de heróis e vilões para confrontar uma ameaça invencível - uma que não somente põe em risco o planeta, mas também o tempo."
Terra Selvagem,1242898,Predador: Terras Selvagens,movie,7.716,2205,98.6654,2025-11-05,107.0,"Ação, Ficção científica, Aventura",Dan Trachtenberg,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan, Michael Homick, Stefan Grube","No futuro, em um planeta remoto, um jovem Predador, rejeitado por seu clã, encontra em Thia uma aliada improvável e embarca em uma jornada traiçoeira em busca do adversário supremo."
Cold Mountain,2289,Montanha Gelada,movie,6.939,1934,3.8006,2003-12-24,154.0,"Guerra, História, Aventura, Romance",Anthony Minghella,"Jude Law, Nicole Kidman, Renée Zellweger, Eileen Atkins, Brendan Gleeson","Após o término da Guerra Civil Americana, o soldado Inman Balis inicia o percurso para retornar à sua casa, na vila de Cold Mountain. Lá está à sua espera Ada, sua namorada, que luta para administrar uma grande fazenda após a morte de seu pai. Para ajudá-la na tarefa chega Ruby, enviada por sua vizinha Sally, que cria uma grande amizade com Ada. No caminho de volta, Inman encontra diversos outros soldados, feridos como ele, com quem divide suas experiências da guerra."
A Mãe,764522,A Mãe,movie,7.0,1,0.131,2022-11-10,80.0,Drama,Cristiano Burlan,"Marcélia Cartaxo, Dunstin Farias, Mawusi Tulani, Ana Carolina Marinho, Henrique Zanoni","Maria, uma mãe solo que vive na periferia de São Paulo, volta para casa à noite e não encontra seu filho adolescente Valdo. Depois de uma busca ininterrupta pela vizinhança, ela começa a ameaçar a tranquilidade dos traficantes locais que decidem contar que Valdo foi assassinado pela Polícia. Incrédula ela começa uma busca vertiginosa pela verdade."
Divorciados,99490,Divorciados,tv,8.033,15,7.5731,2020-03-28,,Drama,Lee Jae-sang,"이민정, 이상엽, 천호진, 차화연, 이초희","Uma turbulenta história de divórcio da família Song que termina na descoberta do romance e do amor familiar. A família Song inclui um pai frugal, uma mãe fofa, mas materialista, e quatro filhos adultos com suas próprias peculiaridades e problemas familiares."
O Advogado de Divórcio,204241,O Advogado de Divórcio,tv,7.846,39,4.9326,2023-03-04,,Drama,,"조승우, 한혜진, Kim Sung Kyun, 정문성, Lee Eun-jae","Após uma tragédia na família, um ex-pianista se torna advogado e mergulha de cabeça no complexo mundo dos divórcios, fazendo de tudo por seus clientes."
O Preço do Prazer,881764,O Preço do Prazer,movie,5.968,139,3.3554,2021-11-26,136.0,"Thriller, Drama, Crime, Ação",Maria Sadowska,"Paulina Gałązka, Giulio Berruti, Katarzyna Figura, Katarzyna Sawczuk, Józef Pawłowski",Qual o seu preço? Uma jovem bela e ambiciosa sonha com uma vida de luxo e se torna uma acompanhante VIP no mundo árabe. Mas logo esse mundo inacessível revelará seu lado mais sombrio e perigoso.
O Amor Volta para Casa,258707,O Amor Volta para Casa,tv,7.571,35,4.8621,2024-08-10,,"Família, Drama",,"지진희, 김지수, 손나은, 민호, 윤산하","Depois de falir, um homem desaparece sem deixar vestígios. Anos depois, ele dá as caras como um bilionário, provocando um reencontro conturbado."
Colombiana - em busca de vingança,62835,Colombiana: Em Busca de Vingança,movie,6.637,2809,8.684,2011-07-27,108.0,"Ação, Thriller, Crime, Drama",Olivier Megaton,"Zoe Saldaña, Cliff Curtis, Callum Blue, Michael Vartan, Lennie James","Cataleya testemunhou a morte de seus pais quando era apenas uma menina. Agora, trabalha para o seu tio como uma assassina profissional, mas não consegue esquecer seu objetivo maior que é se vingar daqueles que tiraram da sua vida as pessoas que ela mais amava. Para isso, os mafiosos que cometeram o crime sentirão o gosto de sua vingança."
Oblivion,75612,Oblivion,movie,6.668,11314,13.7973,2013-04-10,124.0,"Ação, Ficção científica, Aventura, Mistério",Joseph Kosinski,"Tom Cruise, Morgan Freeman, Olga Kurylenko, Andrea Riseborough, Nikolaj Coster-Waldau","A Terra foi destruída pela raça Scav. Jack conserta as naves não-tripuladas que coletam os recursos vitais que restam no planeta. Após cumprir sua missão na Terra, Jack Harper partirá para uma colônia lunar. Mas tudo muda quando ele encontra uma espaçonave com uma mulher dentro."
Rainha das Lágrimas,215720,Rainha das Lágrimas,tv,8.415,446,15.641,2024-03-09,,"Drama, Comédia",,"Kim Soo-hyun, 김지원, 박성훈, 곽동연, 이주빈",A rainha das lojas de departamentos e o príncipe dos supermercados enfrentam uma crise conjugal. Até que o amor milagrosamente volta a florescer.
Tramas do Passado,94425,Tramas do Passado,tv,6.815,27,3.2178,2019-10-12,,"Mistério, Drama, Crime",이윤정,"이유영, 이민기, 온주완, 이준혁, Kim Si-eun","A vida de Kim Seo-hui muda para sempre quando seu pai político morre em um acidente de carro e seu marido desaparece - tudo em um dia. Ela entra no mundo da política e dá as mãos ao detetive de uma pequena cidade Jo Tae-sik para descobrir a verdade quando descobre que o acidente de carro pode não ter sido um acidente, afinal."
O Protetor,156022,O Protetor,movie,7.281,9773,25.1778,2014-09-24,132.0,"Thriller, Ação, Crime",Antoine Fuqua,"Denzel Washington, Marton Csokas, Chloë Grace Moretz, David Harbour, Haley Bennett","O ex-agente secreto Robert McCall acredita que seu passado ficou para trás e tenta viver uma nova vida. Porém, quando ele conhece Teri, uma jovem que está em poder de uma quadrilha russa, ele simplesmente não consegue ignorá-la. Munido de suas extraordinárias habilidades, ele ressurge como um verdadeiro anjo vingador. Fora da aposentadoria e com um novo desejo de fazer justiça, McCall decide ajudar quem foi brutalizado e oprimido."
Afeto Profundo,284430,Olhos de Profundo Afeto,tv,7.5,8,5.5855,2025-07-21,,"Drama, Mistério",Zhang Xiao An,"张予曦, 毕雯珺, 张小婉, 刘润南, Wang Ke","Após enfrentar reveses na carreira, Ye Meng se refugia em sua cidade natal em busca de uma vida mais tranquila. Lá, ela cruza o caminho do distante e enigmático Li Jin Yu, um homem com um passado doloroso e um par de olhos que guardam histórias não ditas. Atraídos um pelo outro, as duas almas solitárias começam lentamente a se curar por meio do calor compartilhado e da companhia silenciosa. À medida que seus laços se aprofundam, uma verdade há muito enterrada ressurge, unindo suas famílias de uma forma inesperada e dolorosa. Com o amor preso entre o passado e o presente, Ye Meng e Li Jin Yu precisam confrontar o que ficou sem ser dito por anos e decidir se sua crescente conexão pode sobreviver às sombras de uma geração anterior."
Mermaid Magic,231725,A Magia das Sereias,tv,6.4,17,4.3703,2024-08-22,,"Animação, Kids, Action & Adventure, Comédia, Família, Sci-Fi & Fantasy",,"Frankie Kevich, Nisa Ward, Courtney Shaw, Keith Silverstein, Stephanie Novak","Para salvar seu reino, uma princesa sereia muito determinada e sua turma precisam unir forças com as criaturas mais assustadoras de todas: os seres humanos."
Transformers,1858,Transformers,movie,6.822,12013,4.8239,2007-06-27,144.0,"Aventura, Ficção científica, Ação",Michael Bay,"Shia LaBeouf, Megan Fox, Mark Ryan, Peter Cullen, Hugo Weaving","O destino da humanidade está em jogo quando duas raças de robôs, os Autobots e os vilões Decepticons, chegam à Terra. Os robôs possuem a capacidade de se transformarem em diferentes objetos mecânicos enquanto buscam a chave do poder supremo com a ajuda do jovem Sam."
Tá dando onda,9408,Tá Dando Onda,movie,6.486,2696,5.4487,2007-06-08,98.0,"Animação, Comédia, Família",Ash Brannon,"Shia LaBeouf, Jeff Bridges, Zooey Deschanel, Jon Heder, James Woods","Cadu Maverick (Shia LaBeouf) é um jovem pinguim, que tem o lendário surfista Big Z como ídolo. Um dia ele decide deixar sua família e sua cidade, Shiverpool, na Antártida, para participar do Big Z Memorial Surf Off, um torneio de surf realizado na ilha Pen-Gu. Cadu acredita que caso vença o torneio ganhará respeito e admiração, seu grande sonho. Mas lá ele conhece um veterano surfista chamado Grego (Jeff Bridges), com quem aprende que o campeão nem sempre é aquele que chega em 1º lugar nas competições."
PAW Patrol,57532,Patrulha Canina,tv,7.0,797,89.4554,2013-08-12,,"Animação, Kids",,"Kai Harris, Ron Pardo","Seis cachorrinhos heroicos liderados por um garoto de 10 anos realizam arriscadas missões de resgate sempre com bom humor, habilidades especiais e veículos muito legais!"
Missão Cruzada,1002088,Missão Cruzada,movie,7.013,151,2.7345,2024-08-08,100.0,"Ação, Comédia",이명훈,"황정민, 염정아, 전혜진, 정만식, 김찬형","Um ex-agente que agora é dono de casa se envolve em uma missão perigosa com a esposa, que é detetive e não sabe nada sobre o passado dele."
Black Pean,79289,Black Pean,tv,7.607,14,4.7566,2018-04-22,,"Drama, Mistério",西浦正記,"Kazunari Ninomiya, Ryoma Takeuchi, 内野聖陽, Kotaro Koizumi, Shuri","Um cirurgião brilhante, conhecido pela personalidade difícil, tem que encarar a incompetência dos colegas e um novo dispositivo que poderia tornar seu trabalho obsoleto."
Chefe da Casa,67156,O Chefe da Casa,tv,6.8,124,13.6562,2016-10-24,,Comédia,,"Matt LeBlanc, Liza Snyder, Stacy Keach, Matt Cook, Kali Rocha",Um pai descobre que a parentalidade é mais difícil do que ele pensou depois que sua esposa voltou ao trabalho e ele foi embora em casa para cuidar das crianças.
Uma Segunda Chance para Amar,549053,Uma Segunda Chance Para Amar,movie,7.192,2617,6.2828,2019-11-07,102.0,"Comédia, Romance",Paul Feig,"Emilia Clarke, Henry Golding, Michelle Yeoh, Emma Thompson, Lydia Leonard","Kate (Emilia Clarke) é uma jovem inglesa cuja vida é uma bagunça. Ela trabalha como elfo em uma loja temática de natal o ano todo. Quando ela conhece Tom (Henry Golding), o que parecia impossível se torna realidade, conforme o rapaz enxerga através de todas as barreiras que ela construiu."
Destino,313289,A Batalha dos Destinos,tv,7.0,2,23.0056,2026-02-11,,"Mistério, Reality",,"전현무, 박나래, 박하선, Shindong, 강지영","O destino já está traçado? E até onde é possível prevê-lo? Uma competição ousa descobrir. Os 49 maiores videntes da Coreia do Sul, especialistas em xamanismo, saju, tarô e leitura facial, colocam a reputação à prova. Só aqueles que conseguirem ler o futuro sobreviverão. Quem será o vencedor?"
Trinta e Nove,131028,Trinta e Nove,tv,8.31,63,4.7129,2022-02-16,,Drama,,"손예진, 전미도, 김지현, Yeon Woo-jin, 이무생","Três melhores amigas à beira dos 40 anos passam por tudo juntas e permanecem unidas na vida, no amor e na perda."
Hearts (Game),1438215,Game of Hearts,movie,0.0,0,0.3253,2025-02-22,61.0,"Drama, Comédia",Francis Locke,"Lindsey Meadows, Venus, Diana Prince, Ava Vincent, Madison Young",
Mergulhando no Amor,1255350,Mergulhando no Amor,movie,6.582,165,2.036,2024-07-18,93.0,"Romance, Comédia, Música",Stelana Kliris,"Harry Connick Jr., Agni Scott, Ali Fumiko Whitney, Clarence Smith, Αθηνά Ροδίτου","Após o fracasso de seu novo álbum, um astro do rock vai morar na ilha de Chipre. Mas alguns visitantes e uma antiga paixão podem atrapalhar essa vida nova."
Feel the Beat,707886,Feel the Beat,movie,7.562,1159,2.2117,2020-06-19,109.0,"Comédia, Música, Drama",Elissa Down,"Sofia Carson, Wolfgang Novogratz, Donna Lynne Champlin, Enrico Colantoni, Dennis Andres","Depois de fracassar em um teste da Broadway, ela volta à cidade natal e aceita preparar um grupo de crianças desajeitadas para uma competição de dança."
The Inbestigators,91348,Superdetetives,tv,7.929,21,3.0446,2019-06-21,,"Comédia, Crime, Kids",,,Quatro estudantes muito espertos compartilham a aventura da sua agência de detetives em um vlog e ficam ainda mais amigos.
